"Keyword Phrase","Keyword Sales","Cerebro IQ Score","Search Volume","Search Volume Trend","H10 PPC Sugg. Bid","H10 PPC Sugg. Min Bid","H10 PPC Sugg. Max Bid","Sponsored ASINs","Competing Products","Organic","Sponsored Product","Amazon Recommended","Amazon Choice","Highly Rated","Sponsored Brand Header","Sponsored Brand Video","Top Rated From Our Brand","Trending Now","Amazon Rec. Rank","Sponsored Rank","Organic Rank"
"magsafe 30w charger","-",530,265,46,,,,196,500,1,0,0,0,0,0,0,0,0,"-","-",114
"snap n charge portable power bank","-",252,112,-26,,,,86,445,1,0,0,0,0,0,0,0,0,"-","-",114
"qi wireless charger stand","-",145,289,18,,,,301,2000,1,0,0,0,0,0,0,0,0,"-","-",115
"amazon qi charger","-",817,339,10,,,,314,415,1,0,0,0,0,0,0,0,0,"-","-",115
"magnetic charger android","-",65,258,7,,,,328,4000,1,0,0,0,0,0,0,0,0,"-","-",115
"mobile battery pack",8,5,388,13,1.37,1.18,1.73,334,80000,1,0,0,0,0,0,0,0,0,"-","-",115
"mobility power bank","-",21,208,30,,,,49,10000,1,0,0,0,0,0,0,0,0,"-","-",115
"ultra thin power bank",6,1239,405,-5,1.4,0.83,1.57,294,327,1,0,0,0,0,0,0,0,0,"-","-",115
"power bank 10000mah fast charging","-",123,246,43,,,,212,2000,1,0,0,0,0,0,0,0,0,"-","-",115
"pro charge power bank","-",15,297,44,,,,155,20000,1,0,0,0,0,0,0,0,0,"-","-",115
"amazon tech gadgets","-",129,258,29,,,,370,2000,1,0,0,0,0,0,0,0,0,"-","-",115
"portable charher",15,6,450,"-",1.47,0.99,1.78,350,80000,1,0,0,0,0,0,0,0,0,"-","-",115
"iphon mobiles","-",2,232,4,,,,244,100000,1,0,0,0,0,0,0,0,0,"-","-",115
"portable charger iphone 13 pro",3,66,394,7,1.46,1.36,1.56,339,6000,1,0,0,0,0,0,0,0,0,"-","-",115
"magsafe charger stand anker","-",461,284,-3,1.23,0.95,1.25,253,616,1,0,0,0,0,0,0,0,0,"-","-",115
"anker charger all cables",87,588,2352,6,1.45,1.18,1.89,472,4000,1,0,0,0,0,0,0,0,0,"-","-",115
"iphone 15 pro max magsafe accessories","-",3,24,23,1.15,0.98,1.36,213,7000,1,0,0,0,0,0,0,0,0,"-","-",115
"magnetic wireless charger android",4,132,395,8,1.38,1.04,2.2,322,3000,1,0,0,0,0,0,0,0,0,"-","-",115
"wireless portable charger iphone 15","-",12,106,-25,,,,145,9000,1,0,0,0,0,0,0,0,0,"-","-",115
"mag charger samsung",1,383,383,51,,,,159,1000,1,0,0,0,0,0,0,0,0,"-","-",115
"portable charger power bank iphone 13",21,242,483,11,1.67,1.31,2.03,285,2000,1,0,0,0,0,0,0,0,0,"-","-",115
"portable charger power bank iphone 12",11,218,436,21,,,,267,2000,1,0,0,0,0,1,0,0,0,"-","-",115
"powerbank fast charging wireless","-",4,24,-42,,,,99,6000,1,0,0,0,0,0,0,0,0,"-","-",115
"iphone 16 pro max magsafe accessories",10,83,496,4,0.9,0.83,1.03,419,6000,1,0,0,0,0,0,0,0,0,"-","-",115
"best portable chargers iphone 14","-",22,215,"-",,,,241,10000,1,0,0,0,0,0,0,0,0,"-","-",115
"extended battery wireless charging","-","-",0,"-",,,,184,10000,1,0,0,0,0,0,0,0,0,"-","-",116
"battery portable iphone charger","-","-",0,"-",,,,184,7000,1,0,0,0,0,0,0,0,0,"-","-",116
"wireless phone battery pack","-",4,207,12,,,,209,50000,1,0,0,0,0,0,0,0,0,"-","-",116
"morphine power bank","-",101,47,9,,,,125,467,1,0,0,0,0,0,0,0,0,"-","-",116
"15w usb c charger","-",50,149,-39,,,,319,3000,1,0,0,0,0,0,0,0,0,"-","-",116
"power bank with stand","-",151,301,5,,,,295,2000,1,0,0,0,0,0,0,0,0,"-","-",116
"champion power","-",16,63,-44,,,,45,4000,1,0,0,0,0,0,0,0,0,"-","-",116
"magnetic apple phone charger","-",12,115,-28,,,,204,10000,1,0,0,0,0,0,0,0,0,"-","-",116
"portable charger with wireless charging","-",16,323,14,,,,359,20000,1,0,0,0,0,0,0,0,0,"-","-",116
"apple battery pack for iphone","-",20,195,-17,1.36,1.02,1.51,266,10000,1,0,0,0,0,0,0,0,0,"-","-",116
"anker iphone chargers","-",25,75,-44,1.6,1.09,1.62,23,3000,1,0,0,0,0,0,0,0,0,"-","-",116
"belkin metal","-",316,42,-11,,,,65,133,1,0,0,0,0,0,0,0,0,"-","-",116
"halo portable power bank","-",621,339,10,,,,216,546,1,0,0,0,0,0,0,0,0,"-","-",116
"portable iphone 11 charger",10,97,388,-1,1.39,1.2,1.53,245,4000,1,0,0,0,0,0,0,0,0,"-","-",116
"magsafe charger belkin",3,823,395,-4,1.33,0.91,1.43,244,480,1,0,0,0,0,0,0,0,0,"-","-",116
"spigen magsafe charger",5,847,416,-3,1.3,0.82,2.04,203,491,1,0,0,0,0,0,0,0,0,"-","-",116
"apple magsafe wireless charger with fast charging capability","-",160,158,-3,,,,116,985,1,0,0,0,0,0,0,0,0,"-","-",116
"magsafe charger wallet",2,41,410,-4,1.29,0.93,1.71,297,10000,1,0,0,0,0,0,0,0,0,"-","-",116
"iphone power bank fast charge","-",33,196,-25,1.48,1.13,1.65,257,6000,1,0,0,0,0,0,0,0,0,"-","-",116
"portable charger 30w","-",282,282,22,,,,224,1000,1,0,0,0,0,0,0,0,0,"-","-",116
"torras battery magsafe",6,2405,469,8,1.42,1,1.65,129,195,1,0,0,0,0,0,0,0,0,"-","-",116
"silicone charging stand compatible with magsafe chargers","-",500,198,-34,,,,90,396,1,0,0,0,0,0,0,0,0,"-","-",116
"best portable chargers for android",6,50,403,-39,1.39,1.06,1.64,197,8000,1,0,0,0,0,0,0,0,0,"-","-",116
"anker usb c cable iphone 16","-",57,57,-45,,,,71,1000,1,0,0,0,0,0,0,0,0,"-","-",116
"best portable charger for iphone 15","-",18,179,-20,,,,268,10000,1,0,0,0,0,0,0,0,0,"-","-",116
"best portable chargers iphone 13","-",8,77,-36,,,,101,10000,1,0,0,0,0,0,0,0,0,"-","-",116
"anker portable charger plug","-",455,336,26,,,,261,739,1,0,0,0,0,0,0,0,0,"-","-",117
"best battery charger for iphone","-","-",0,"-",,,,192,10000,1,0,0,0,0,0,0,0,0,"-","-",117
"qi charging case","-","-",0,"-",,,,166,7000,1,0,0,0,0,0,0,0,0,"-","-",117
"anker power cable","-",31,124,4,,,,96,4000,1,0,0,0,0,0,0,0,0,"-","-",117
"magnetic phone charger samsung",15,108,648,18,1.17,0.75,1.39,238,6000,1,0,0,0,0,0,0,0,0,"-","-",117
"magnetic wireless charger samsung",25,240,1200,22,1.02,0.66,1.25,463,5000,1,0,0,0,0,0,0,0,0,"-","-",117
"ergonomic cell phone case","-",17,173,-35,,,,287,10000,1,0,0,0,0,0,0,0,0,"-","-",117
"apple power","-",1,28,-63,,,,77,50000,1,0,0,0,0,0,0,0,0,"-","-",117
"apple battery charger","-",31,307,2,1.32,0.97,1.68,335,10000,1,0,0,0,0,0,0,0,0,"-","-",117
"fast charger magnetic","-","-",0,"-",,,,249,10000,1,0,0,0,0,0,0,0,0,"-","-",117
"iphone x wireless charger",6,41,406,26,2.32,1.53,2.81,328,10000,1,0,0,0,0,0,0,0,0,"-","-",117
"small portable battery pack","-",1,108,32,,,,101,100000,1,0,0,0,0,0,0,0,0,"-","-",117
"ankor powercore","-",273,87,-41,,,,52,319,1,0,0,0,0,0,0,0,0,"-","-",117
"portable charger for iphone 11 pro max","-",7,22,-44,,,,201,3000,1,0,0,0,0,0,0,0,0,"-","-",117
"iphone 12 pro max portable charger",6,82,410,11,1.18,0.78,1.57,249,5000,1,0,0,0,0,0,0,0,0,"-","-",117
"magnetic charger for iphone 11",10,248,496,-2,1.44,0.92,1.76,266,2000,1,0,0,0,0,0,0,0,0,"-","-",117
"iphone power pack portable charger","-",9,182,-32,,,,209,20000,1,0,0,0,0,0,0,0,0,"-","-",117
"anker 522 portable power station","-",1289,223,10,1.95,1.85,2.06,152,173,1,0,0,0,0,0,0,0,0,"-","-",117
"triple apple charger","-",186,128,-33,,,,134,687,1,0,0,0,0,0,0,0,0,"-","-",117
"apple magsafe charger for iphone","-",2,118,30,,,,115,70000,1,0,0,0,0,0,0,0,0,"-","-",117
"qi magsafe charger",8,84,252,139,,,,168,3000,1,0,0,0,0,0,0,0,0,"-","-",117
"bancos de energia portatiles","-",29,291,41,,,,222,10000,1,0,0,0,0,0,0,0,0,"-","-",117
"mag safe. charger samsung","-",149,297,-4,,,,261,2000,1,0,0,0,0,0,0,0,0,"-","-",117
"apple magsafe charger",646,1004,20071,"-",0.95,0.66,1.84,601,20000,1,0,1,0,0,0,0,0,0,99,"-",118
"power bank big",1,11,450,6,2.15,1.41,2.92,317,40000,1,0,0,0,0,0,0,0,0,"-","-",118
"portable chargers iphone",5,37,374,-3,1.48,1.16,1.58,307,10000,1,0,0,0,0,0,0,0,0,"-","-",118
"new tech gadgets",1,410,410,-2,,,,287,1000,1,0,0,0,0,0,0,0,0,"-","-",118
"power magnet","-",0,42,-6,,,,145,90000,1,0,0,0,0,0,0,0,0,"-","-",118
"portable carger","-",3,191,40,,,,155,70000,1,0,0,0,0,0,0,0,0,"-","-",118
"iphone slim stand","-",12,124,"-",,,,132,10000,1,0,0,0,0,0,0,0,0,"-","-",118
"portable charger for iphone 12 pro max",13,59,296,72,1.47,1.23,1.71,312,5000,1,0,0,0,0,0,0,0,0,"-","-",118
"magsafe accessory",5,18,736,28,0.64,0.55,0.65,321,40000,1,0,0,0,0,0,0,0,0,"-","-",118
"anker 3-in-1 power bank (30w, fusion, built-in usb-c cable)","-",2350,235,5,0.67,0.54,0.81,104,100,1,0,0,0,0,0,0,0,0,"-","-",118
"samsung galaxy s24 ultra fast magsafe portable wireless charger","-",32,14,-51,,,,87,442,1,0,0,0,0,0,0,0,0,"-","-",118
"ugreen portable power bank","-",51,17,-32,,,,85,335,1,0,0,0,0,0,0,0,0,"-","-",118
"anker nano 5,000mah power bank with built-in usb-c connector","-",851,143,-33,,,,139,168,1,0,0,0,0,0,0,0,0,"-","-",118
"iphone 13 power bank fast charging","-",97,193,-1,,,,113,2000,1,0,0,0,0,0,0,0,0,"-","-",118
"apple mag safe. charger","-",15,147,-6,,,,329,10000,1,0,0,0,0,0,0,0,0,"-","-",118
"qi2 wireless charger samsung","-",847,321,-38,1.16,0.69,1.71,194,379,1,0,0,0,0,0,0,0,0,"-","-",118
"mophie power pack for iphone","-","-",0,"-",,,,142,560,1,0,0,0,0,0,0,0,0,"-","-",119
"wireless charger power bank",9,50,502,-2,1.38,0.95,1.43,303,10000,1,0,0,0,0,0,0,0,0,"-","-",119
"portable power",16,24,2392,3,1.59,1.1,2.57,818,100000,1,0,1,0,0,0,0,0,0,63,"-",119
"cell phone batteries","-",4,228,-9,0.83,0.6,0.98,301,60000,1,0,0,0,0,1,0,0,0,"-","-",119
"batteries pack for iphone","-","-",0,"-",,,,232,30000,1,0,0,0,0,0,0,0,0,"-","-",119
"qi charging battery case","-","-",0,"-",,,,181,875,1,0,0,0,0,0,0,0,0,"-","-",119
"anker power supply",7,463,463,"-",1.7,1.47,2.17,207,1000,1,0,0,0,0,0,0,0,0,"-","-",119
"banco de energia","-",19,372,133,1.16,1,1.77,209,20000,1,0,0,0,0,0,0,0,0,"-","-",119
"30w portable charger","-",71,71,-60,,,,267,1000,1,0,0,0,0,0,0,0,0,"-","-",119
"large portable charger",8,11,736,21,1.7,1.29,2.18,316,70000,1,0,0,0,0,0,0,0,0,"-","-",119
"power bank wireless fast charging","-",2,22,-29,,,,130,9000,1,0,0,0,0,0,0,0,0,"-","-",119
"wireless charing power bank","-","-",0,"-",,,,208,10000,1,0,0,0,0,0,0,0,0,"-","-",119
"magsafe magnets",14,22,648,-1,0.89,0.64,1.45,267,30000,1,0,0,0,0,0,0,0,0,"-","-",119
"portable charger for iphone 13 pro max",11,91,454,29,1.21,1.09,1.71,300,5000,1,0,0,0,0,0,0,0,0,"-","-",119
"cool magsafe accessories","-",26,184,-32,,,,297,7000,1,0,0,0,0,0,0,0,0,"-","-",119
"magsafe accessories iphone 15",3,38,383,18,1.14,0.9,1.41,388,10000,1,0,0,0,0,0,0,0,0,"-","-",119
"wireless charger iphone portable battery","-",37,148,-18,,,,213,4000,1,0,0,0,0,0,0,0,0,"-","-",119
"power bank fast charging wireless","-",30,152,-2,,,,185,5000,1,0,0,0,0,0,0,0,0,"-","-",119
"portable chargers for iphone 13","-",35,244,9,,,,190,7000,1,0,0,0,0,0,0,0,0,"-","-",119
"iphone 13 charger portable","-",7,51,-63,,,,192,7000,1,0,0,0,0,0,0,0,0,"-","-",119
"small portable charger iphone 15","-",27,272,-5,,,,329,10000,1,0,0,0,0,0,0,0,0,"-","-",119
"portable charger power bank iphone 16",27,736,736,27,1.45,1.1,1.91,294,1000,1,0,0,0,0,0,0,0,0,"-","-",119
"anker nano power bank with built-in usb-c connector","-",617,108,-50,,,,133,175,1,0,0,0,0,0,0,0,0,"-","-",119
"power bank morphie","-","-",0,"-",,,,127,252,1,0,0,0,0,0,0,0,0,"-","-",120
"wireless charger bank",12,46,461,13,1.34,1.23,1.46,321,10000,1,0,0,0,0,0,0,0,0,"-","-",120
"phone charger portable iphone","-",32,319,-18,1.82,1.28,2.65,324,10000,1,0,0,0,0,0,0,0,0,"-","-",120
"portable charger card size","-",14,135,-36,,,,124,10000,1,0,0,0,0,0,0,0,0,"-","-",120
"anker power bank case",15,1453,664,7,0.83,0.65,1.01,209,457,1,0,0,0,0,0,0,0,0,"-","-",120
"anker charger for iphone","-",73,219,-9,,,,258,3000,1,0,0,0,0,0,0,0,0,"-","-",120
"magnetic phone charger for samsung",2,67,401,10,,,,255,6000,1,0,0,0,0,0,0,0,0,"-","-",120
"anker cases","-",92,275,31,,,,56,3000,1,0,0,0,0,0,0,0,0,"-","-",120
"power bank for home","-",43,432,-7,1.68,1.01,2.43,410,10000,1,0,0,0,0,0,0,0,0,"-","-",120
"pocket juice chargers","-",967,296,48,,,,120,306,1,0,0,0,0,0,0,0,0,"-","-",120
"magsafe charger for iphone 12","-",14,108,49,,,,209,8000,1,0,0,0,0,0,0,0,0,"-","-",120
"iphone 14 pro battery pack",9,53,316,419,0.98,0.63,1.21,105,6000,1,0,0,0,0,0,0,0,0,"-","-",120
"charge card ultra thin portable charger","-",713,124,-21,1.55,1.06,2.05,109,174,1,0,0,0,0,0,0,0,0,"-","-",120
"long lasting portable charger iphone","-",39,77,-36,,,,78,2000,1,0,0,0,0,0,0,0,0,"-","-",120
"magsafe phone cooler",1,61,368,21,1.23,1.12,1.34,236,6000,1,0,0,0,0,0,0,0,0,"-","-",120
"battery pack iphone 15","-",11,112,-6,1.45,1.31,1.59,102,10000,1,0,0,0,0,0,0,0,0,"-","-",120
"anker power bank with built in cable",4,750,408,10,1.49,1.31,2.07,266,544,1,0,0,0,0,0,0,0,0,"-","-",120
"iphone 15+","-",4,245,15,,,,227,70000,1,0,0,0,0,0,0,0,0,"-","-",120
"brand new iphone 15","-",35,353,-15,1,0.73,1.27,283,10000,1,0,0,0,0,0,0,0,0,"-","-",120
"anker 2 pack charger","-",52,156,2,,,,245,3000,1,0,0,0,0,0,0,0,0,"-","-",120
"portable iphone charger case","-",6,44,42,,,,149,7000,1,0,0,0,0,0,0,0,0,"-","-",121
"power bank large",3,15,593,-4,1.76,1.38,2.35,348,40000,1,0,0,0,0,0,0,0,0,"-","-",121
"portable wireless charger samsung",8,115,459,3,1.33,0.9,1.39,342,4000,1,0,0,0,0,0,0,0,0,"-","-",121
"samsung magnetic fast charger","-",96,192,-40,,,,289,2000,1,0,0,0,0,0,0,0,0,"-","-",121
"portable batteries charger","-","-",0,"-",,,,192,100000,1,0,0,0,0,0,0,0,0,"-","-",121
"wireless iphone charger magnetic","-","-",0,"-",,,,202,10000,1,0,0,0,0,0,0,0,0,"-","-",121
"iphone portable magnetic charger","-",17,68,-36,,,,134,4000,1,0,0,0,0,0,0,0,0,"-","-",121
"anket charging cable iphone","-",73,218,11,,,,155,3000,1,0,0,0,0,0,0,0,0,"-","-",121
"amazon portable cell phone charger","-",67,134,-39,,,,219,2000,1,0,0,0,0,0,0,0,0,"-","-",121
"power bank for iphone 12",23,197,591,9,1.55,1.19,1.69,344,3000,1,0,0,0,0,0,0,0,0,"-","-",121
"portable charger for iphone 12 pro","-",24,143,-37,,,,228,6000,1,0,0,0,0,0,0,0,0,"-","-",121
"magsafe attachments",3,36,254,"-",0.93,0.82,1.31,349,7000,1,0,0,0,0,0,0,0,0,"-","-",121
"samsung magnetic wireless charger","-",43,213,-19,,,,300,5000,1,0,0,0,0,0,0,0,0,"-","-",121
"iphone 15 pro max portable charger",37,187,937,17,1.52,1.07,1.88,345,5000,1,0,0,0,0,0,0,0,0,"-","-",121
"iphone 15 pro max charger anker","-",256,256,-1,1.21,0.98,1.45,145,1000,1,0,0,0,0,0,0,0,0,"-","-",121
"magnetic phone chargers iphone","-",14,137,-47,,,,210,10000,1,0,0,0,0,0,0,0,0,"-","-",121
"anker iphone 11 charger fast charging","-",172,150,36,,,,57,873,1,0,0,0,0,0,0,0,0,"-","-",121
"charge card chargers","-",175,349,10,1.25,0.9,1.27,147,2000,1,0,0,0,0,0,0,0,0,"-","-",121
"portable phone charger for iphone",8,37,374,41,1.38,1.11,1.78,313,10000,1,0,0,0,0,0,0,0,0,"-","-",122
"small battery pack",16,14,1381,18,1.26,0.99,1.49,619,100000,1,0,0,0,0,0,0,0,0,"-","-",122
"large power bank portable charger","-","-",0,"-",,,,199,100000,1,0,0,0,0,0,0,0,0,"-","-",122
"samsung portable wireless charger","-",49,195,46,1.11,0.85,1.41,148,4000,1,0,0,0,0,0,0,0,0,"-","-",122
"mag safe",144,252,7552,10,0.98,0.68,1.16,737,30000,1,0,0,0,0,0,0,0,0,"-","-",122
"portable charger with stand",4,43,428,7,1.26,0.94,1.41,249,10000,1,0,0,0,0,0,0,0,0,"-","-",122
"battery powered back pack","-",4,223,-8,,,,254,50000,1,0,0,0,0,0,0,0,0,"-","-",122
"belkin magnetic charger iphone","-",568,301,4,1.2,0.69,1.42,236,530,1,0,0,0,0,0,0,0,0,"-","-",122
"slim battery pack usbc","-",14,128,-38,,,,168,9000,1,0,0,0,0,0,0,0,0,"-","-",122
"magnetic charger for iphone 12 pro max","-","-",0,"-",,,,161,10000,1,0,0,0,0,0,0,0,0,"-","-",122
"iphone 11 magnetic charger",17,221,664,12,1.36,0.95,1.79,248,3000,1,0,0,0,0,0,0,0,0,"-","-",122
"usbc charger iphone 15 anker","-",72,143,-25,,,,282,2000,1,0,0,0,0,0,0,0,0,"-","-",122
"accessories iphone 15 pro","-",2,234,12,,,,244,100000,1,0,0,0,0,0,0,0,0,"-","-",122
"esr magsafe charger qi2","-",568,188,-11,,,,196,331,1,0,0,0,0,0,0,0,0,"-","-",122
"power bank for hurricanes","-",78,49,-16,,,,67,628,1,0,0,0,0,0,0,0,0,"-","-",122
"magnetic wireless power bank with stand","-",372,266,10,,,,274,716,1,0,0,0,0,0,0,0,0,"-","-",122
"portable charger new iphone","-",34,68,-59,,,,134,2000,1,0,0,0,0,0,0,0,0,"-","-",122
"magnetic wireless charger for samsung","-",67,334,1,,,,136,5000,1,0,0,0,0,0,0,0,0,"-","-",122
"anker power core 20000 power bank","-",795,217,-17,,,,124,273,1,0,0,0,0,0,0,0,0,"-","-",122
"iphone charger magnet",10,41,406,-13,1.68,1.38,2.18,311,10000,1,0,0,0,0,0,0,0,0,"-","-",123
"magnet charger for android","-",8,42,2,,,,217,5000,1,0,0,0,0,0,0,0,0,"-","-",123
"anker 20000mah power bank",66,10775,4256,109,1.46,1.26,1.98,436,395,1,0,0,0,0,0,0,0,0,"-","-",123
"iphone x portable charger","-",31,251,99,1.03,0.78,1.26,185,8000,1,0,0,0,0,0,0,0,0,"-","-",123
"samsung qi certified wireless","-",333,218,30,,,,69,655,1,0,0,0,0,0,0,0,0,"-","-",123
"charging portable power bank","-",18,179,-34,,,,264,10000,1,0,0,0,0,0,0,0,0,"-","-",123
"iphone x certified wireless charger","-",340,216,62,,,,66,636,1,0,0,0,0,0,0,0,0,"-","-",123
"snap iphone charger","-",80,80,-18,,,,121,1000,1,0,0,0,0,0,0,0,0,"-","-",123
"portable cherger","-",3,249,1,,,,333,80000,1,0,0,0,0,0,0,0,0,"-","-",123
"power bank for iphone 13",27,245,736,1,1.53,1.06,1.75,347,3000,1,0,0,0,0,0,0,0,0,"-","-",123
"portable charger iphone 12 pro",9,59,355,246,1.35,1.31,1.71,188,6000,1,0,0,0,0,1,0,0,0,"-","-",123
"magnetic charger for iphone 14 pro max","-",6,31,-13,1.22,1.01,1.52,189,5000,1,0,0,0,0,0,0,0,0,"-","-",123
"portable charger iphone 14 pro max",11,94,470,3,1.64,1.13,1.95,326,5000,1,0,0,0,0,0,0,0,0,"-","-",123
"magsafe charger iphone 15",14,63,441,-1,1.11,0.79,1.36,311,7000,1,0,0,0,0,0,0,0,0,"-","-",123
"iphone 15 charger anker",10,132,263,-17,1.17,0.95,1.6,201,2000,1,0,0,0,0,0,0,0,0,"-","-",123
"portable charger iphone 15 pro max",11,130,648,23,1.38,1.05,1.82,390,5000,1,0,0,0,0,0,0,0,0,"-","-",123
"iphone 15 pro charger magsafe","-",5,32,-5,,,,125,6000,1,0,0,0,0,0,0,0,0,"-","-",123
"magsafe wallet ultra thin","-",271,271,26,,,,275,1000,1,0,0,0,0,0,0,0,0,"-","-",123
"iphone 15 telefono","-",5,216,-10,,,,219,40000,1,0,0,0,0,0,0,0,0,"-","-",123
"magnetic iphone 11 charger","-",46,92,-13,,,,110,2000,1,0,0,0,0,0,0,0,0,"-","-",123
"magsafe charger for iphone 16 pro","-",44,222,-12,1.3,0.91,1.51,377,5000,1,0,0,0,0,0,0,0,0,"-","-",123
"charge card wireless charger","-",23,116,-32,1.42,1.08,1.8,147,5000,1,0,0,0,0,0,0,0,0,"-","-",123
"iphone 15 portable charger power bank","-",123,245,3,,,,260,2000,1,0,0,0,0,0,0,0,0,"-","-",123
"best power bank for iphone",26,172,1202,39,1.48,1.12,2.09,481,7000,1,0,0,0,0,1,0,0,0,"-","-",124
"two phone wireless charger","-",9,173,-14,,,,305,20000,1,0,0,0,0,0,0,0,0,"-","-",124
"on the go charger","-",13,267,57,1.45,1.05,2.11,225,20000,1,0,0,0,0,0,0,0,0,"-","-",124
"wireless magnetic charger iphone","-",13,131,-25,,,,264,10000,1,0,0,0,0,0,0,0,0,"-","-",124
"small battery bank",11,16,487,-3,1.37,0.94,1.6,367,30000,1,0,0,0,0,0,0,0,0,"-","-",124
"thin battery bank",8,23,450,12,1.43,1.02,1.57,240,20000,1,0,0,0,0,0,0,0,0,"-","-",124
"ugreen powerbank",5,2110,500,4,1.5,0.9,1.58,201,237,1,0,0,0,0,0,0,0,0,"-","-",124
"battery pack with wireless charging","-",2,161,49,,,,229,80000,1,0,0,0,0,0,0,0,0,"-","-",124
"powe bank",6,12,461,1,1.14,0.94,1.58,344,40000,1,0,0,0,0,0,0,0,0,"-","-",124
"power bann","-",7,282,-4,,,,389,40000,1,0,0,0,0,0,0,0,0,"-","-",124
"lightweight battery bank",8,15,454,50,1.57,1.07,1.82,263,30000,1,0,0,0,0,0,0,0,0,"-","-",124
"iphone 13 charger magnetic","-",2,17,-50,,,,154,9000,1,0,0,0,0,0,0,0,0,"-","-",124
"magsafe charger for samsung",21,301,1202,-2,1.09,0.73,1.51,405,4000,1,0,0,0,0,0,0,0,0,"-","-",124
"magsafe accessories iphone 16 pro max",10,123,737,-11,0.83,0.66,1.15,390,6000,1,0,0,0,0,0,0,0,0,"-","-",124
"frameless matte ultra thin magnetic case for iphone","-",611,265,7,,,,217,434,1,0,0,0,0,0,0,0,0,"-","-",124
"large battery bank ￼","-",3,91,-50,,,,243,30000,1,0,0,0,0,0,0,0,0,"-","-",124
"power back monitor","-",26,260,22,,,,306,10000,1,0,0,0,0,0,0,0,0,"-","-",124
"portable charger power bank for iphone 16",13,405,405,5,,,,320,1000,1,0,0,0,0,0,0,0,0,"-","-",124
"battery charger apple","-","-",0,"-",,,,150,10000,1,0,0,0,0,0,0,0,0,"-","-",125
"powerbank case iphone","-","-",0,"-",,,,121,1000,1,0,0,0,0,0,0,0,0,"-","-",125
"bateria iphone","-",17,173,-31,1.39,1.11,1.68,225,10000,1,0,0,0,0,0,0,0,0,"-","-",125
"extended mag",1,596,467,3,0.61,0.51,0.71,175,784,1,0,0,0,0,0,0,0,0,"-","-",125
"anker charger 30w",6,568,439,6,1.37,1.03,1.84,266,773,1,0,0,0,0,0,0,0,0,"-","-",125
"belkin iphone wireless charger","-",509,238,-27,,,,261,468,1,0,0,0,0,0,0,0,0,"-","-",125
"usb magsafe","-",12,35,4,,,,145,3000,1,0,0,0,0,0,0,0,0,"-","-",125
"cool charger","-",5,199,-20,,,,280,40000,1,0,0,0,0,0,0,0,0,"-","-",125
"large portable charger power bank",4,38,377,29,1.81,1.46,1.92,302,10000,1,0,0,0,0,0,0,0,0,"-","-",125
"usb c fast charger anker","-",52,155,-17,,,,143,3000,1,0,0,0,0,0,0,0,0,"-","-",125
"iphone 14 pro max portable charger",22,133,664,19,1.5,1.12,1.78,320,5000,1,0,0,0,0,0,0,0,0,"-","-",125
"iphone 14 wireless charger fast charging",16,54,432,3,1.37,0.91,2.02,336,8000,1,0,0,0,0,0,0,0,0,"-","-",125
"iphone 15 pro max battery pack",8,89,445,45,1.19,1.09,1.44,290,5000,1,0,0,0,0,0,0,0,0,"-","-",125
"android power bank fast charging",11,239,478,6,1.36,1.21,1.52,337,2000,1,0,0,0,0,1,0,0,0,"-","-",125
"iphone charger wireless magnetic","-",8,246,64,,,,156,30000,1,0,0,0,0,0,0,0,0,"-","-",125
"ipad portable charger fast charging","-",50,302,-13,1.45,1.07,1.68,377,6000,1,0,0,0,0,1,0,0,0,"-","-",125
"portable charger power bank for iphone 11","-",325,325,55,,,,239,1000,1,0,0,0,0,0,0,0,0,"-","-",125
"new magsafe charger","-",26,77,-27,1.21,1.16,1.26,95,3000,1,0,0,0,0,0,0,0,0,"-","-",125
"iphone 16 anker charger","-",271,271,-10,,,,298,1000,1,0,0,0,0,0,0,0,0,"-","-",125
"iphone wireless charging battery","-","-",0,"-",,,,155,20000,1,0,0,0,0,0,0,0,0,"-","-",126
"portable charger wireless charging",6,18,368,5,1.44,1.03,1.94,341,20000,1,0,0,0,0,0,0,0,0,"-","-",126
"apple magsafe 2 charger","-",44,266,-20,,,,253,6000,1,0,0,0,0,0,0,0,0,"-","-",126
"anker apple charger",23,332,664,5,1.48,1.24,1.73,278,2000,1,0,0,0,0,0,0,0,0,"-","-",126
"magnetic charger for android",16,200,798,-16,1.02,0.82,1.42,366,4000,1,0,0,0,0,0,0,0,0,"-","-",126
"powerbank case for iphone","-",75,75,52,,,,163,1000,1,0,0,0,0,0,0,0,0,"-","-",126
"iphone battery case slim","-",94,282,-4,,,,259,3000,1,0,0,0,0,0,0,0,0,"-","-",126
"apple qi charger","-",24,96,-42,,,,242,4000,1,0,0,0,0,0,0,0,0,"-","-",126
"weight safe","-",331,81,18,,,,109,245,1,0,0,0,0,0,0,0,0,"-","-",126
"big portable charger power bank",1,28,282,14,,,,319,10000,1,0,0,0,0,0,0,0,0,"-","-",126
"power banl","-",6,228,11,,,,327,40000,1,0,0,0,0,0,0,0,0,"-","-",126
"portable wireless charger fast charge","-",12,346,1,,,,250,30000,1,0,0,0,0,0,0,0,0,"-","-",126
"iphone 12 battery charger portable",4,126,377,37,,,,292,3000,1,0,0,0,0,0,0,0,0,"-","-",126
